"",class_name,gdp,return_on_invest
5499,goodtimes,50.508073,65.172210
5500,goodtimes,49.867730,58.044373
5501,recession,50.594797,28.866193
5502,recession,48.263352,35.477756
5503,goodtimes,49.610512,61.845901
5504,goodtimes,48.178231,61.986355
5505,goodtimes,48.432816,52.470143
5506,goodtimes,50.296427,63.305783
5507,recession,50.559994,28.093525
5508,recession,49.874214,31.962154
5509,goodtimes,50.421502,58.729091
5510,recession,48.819675,35.189540
5511,recession,49.029795,28.459353
5512,recession,50.729253,32.396890
5513,recession,50.112569,24.574961
5514,goodtimes,47.746434,49.708531
5515,goodtimes,49.711124,55.159656
5516,recession,50.804167,20.855507
5517,recession,49.135949,26.785552
5518,recession,48.233368,27.181632
5519,goodtimes,50.426114,55.241605
5520,recession,50.405751,25.832444
5521,recession,49.144429,25.599327
5522,recession,51.576136,35.345234
5523,goodtimes,50.918150,55.833416
5524,goodtimes,50.918791,64.462294
5525,goodtimes,50.779599,53.648084
5526,goodtimes,51.812180,55.571765
5527,goodtimes,48.719206,54.278864
5528,goodtimes,47.934420,57.948086
5529,recession,49.414923,31.271119
5530,goodtimes,50.551456,63.293883
5531,recession,48.514072,27.912359
5532,goodtimes,50.710258,59.589281
5533,recession,49.883086,35.254340
5534,goodtimes,51.006017,60.895610
5535,goodtimes,51.101138,59.469275
5536,recession,50.180151,26.375816
5537,goodtimes,48.855152,66.459431
5538,goodtimes,50.552184,59.365922
5539,goodtimes,48.390788,53.811413
5540,goodtimes,51.524897,62.823953
5541,goodtimes,47.841554,66.247814
5542,goodtimes,48.781235,65.759139
5543,goodtimes,51.003211,51.840182
5544,recession,48.520486,26.601497
5545,recession,49.653688,24.434004
5546,recession,50.086216,33.252524
5547,recession,50.157866,41.225854
5548,goodtimes,52.077020,64.724502
5549,goodtimes,50.633541,61.359081
5550,goodtimes,50.543009,56.785999
5551,goodtimes,48.822162,58.609869
5552,recession,49.185008,29.307789
5553,goodtimes,49.887496,58.484976
5554,recession,50.744523,29.898658
5555,goodtimes,49.517007,49.804021
5556,goodtimes,50.020845,59.166546
5557,recession,49.171748,27.940316
5558,goodtimes,50.210723,52.963835
5559,goodtimes,49.308041,61.777640
5560,recession,50.137232,29.988158
5561,goodtimes,50.680732,59.978721
5562,goodtimes,49.204631,60.141661
5563,goodtimes,50.556419,62.766079
5564,recession,49.836124,31.694123
5565,recession,48.414211,31.114666
5566,goodtimes,50.661525,62.722942
5567,recession,52.355464,25.221272
5568,goodtimes,49.429378,64.122509
5569,goodtimes,51.048716,59.973734
5570,goodtimes,49.535609,62.534938
5571,recession,48.034989,24.333925
5572,goodtimes,50.282092,55.067189
5573,goodtimes,49.812438,63.507175
5574,recession,49.606319,30.935139
5575,goodtimes,50.062142,60.370115
5576,recession,49.598945,26.821645
5577,recession,50.805812,32.173860
5578,goodtimes,50.324966,57.387083
5579,recession,47.973031,27.562948
5580,recession,50.845007,25.776137
5581,goodtimes,50.471568,58.973740
5582,recession,50.788877,29.997695
5583,goodtimes,50.976529,61.309675
5584,goodtimes,49.977338,58.336387
5585,goodtimes,50.258074,57.923229
5586,recession,50.230307,33.951110
5587,recession,49.076246,28.235189
5588,recession,49.281694,38.178713
5589,goodtimes,48.839107,55.595189
5590,goodtimes,51.174299,58.503543
5591,goodtimes,50.117539,56.948187
5592,recession,50.192317,34.543046
5593,goodtimes,49.332344,52.269047
5594,recession,50.068390,24.470120
5595,recession,51.181327,30.451810
5596,goodtimes,51.579930,61.650504
5597,goodtimes,51.668719,54.710301
5598,recession,48.949836,32.414670
5599,recession,48.127175,29.973832
5600,goodtimes,51.395845,57.892913
5601,goodtimes,50.883250,59.012130
5602,recession,48.617998,32.037782
5603,goodtimes,50.526134,57.844757
5604,recession,50.096640,34.382663
5605,recession,49.968698,34.980359
5606,recession,49.772125,25.403561
5607,recession,50.482961,31.241185
5608,goodtimes,48.440245,60.071558
5609,recession,48.302466,33.812022
5610,recession,47.636140,31.859667
5611,goodtimes,52.912508,61.248794
5612,goodtimes,48.908806,59.983830
5613,recession,49.475751,29.371591
5614,recession,48.997312,23.176597
5615,goodtimes,50.559132,64.544359
5616,recession,50.125882,25.145444
5617,goodtimes,50.497143,65.400982
5618,recession,47.954155,30.738449
5619,recession,49.764772,17.540307
5620,recession,50.386008,37.935162
5621,recession,49.271009,30.593203
5622,recession,51.102495,21.079700
5623,recession,49.725468,21.923900
5624,recession,49.325723,38.667285
5625,recession,51.279152,28.883024
5626,recession,50.562208,28.625125
5627,recession,49.337185,27.373726
5628,recession,52.581666,23.888769
5629,goodtimes,50.407851,61.081077
5630,goodtimes,50.770417,59.174093
5631,goodtimes,48.594423,58.181638
5632,recession,49.873202,33.132133
5633,goodtimes,49.793106,58.443475
5634,recession,48.862997,27.297429
5635,recession,49.778867,37.530644
5636,recession,50.963311,23.615054
5637,goodtimes,48.707859,65.088784
5638,recession,46.526577,23.093034
5639,recession,50.939692,25.014704
5640,goodtimes,51.195555,56.871669
5641,recession,49.612335,31.690744
5642,goodtimes,49.818605,63.445519
5643,goodtimes,49.756027,55.224520
5644,goodtimes,50.482700,60.095255
5645,goodtimes,48.089114,53.747819
5646,recession,48.831388,28.269654
5647,goodtimes,47.938650,55.101993
5648,goodtimes,48.019503,67.069268
5649,goodtimes,49.421358,57.531376
5650,recession,49.809486,35.582327
5651,goodtimes,50.320333,63.998386
5652,recession,48.237722,27.263510
5653,goodtimes,50.293702,63.484100
5654,goodtimes,51.645926,63.906558
5655,recession,49.890983,28.235015
5656,goodtimes,49.260694,61.348353
5657,recession,48.845639,31.217253
5658,recession,50.678240,29.605009
5659,recession,50.077388,36.276713
5660,goodtimes,49.538760,64.469551
5661,goodtimes,50.065228,56.149873
5662,recession,50.375327,31.340678
5663,goodtimes,49.756007,60.808041
5664,recession,48.823281,26.749427
5665,goodtimes,50.978949,62.562235
5666,goodtimes,50.395344,56.538303
5667,recession,49.175676,33.452033
5668,recession,48.756007,33.861201
5669,goodtimes,50.487185,62.016803
5670,goodtimes,50.272221,63.570620
5671,recession,49.283135,34.604941
5672,goodtimes,50.410458,60.808564
5673,goodtimes,50.339487,61.631615
5674,recession,52.335987,27.930652
5675,goodtimes,51.197295,58.757080
5676,recession,48.881693,28.041672
5677,goodtimes,48.813587,62.508851
5678,goodtimes,50.676141,58.350728
5679,recession,50.582159,28.892141
5680,recession,49.974996,30.514598
5681,goodtimes,50.428871,65.208709
5682,recession,50.517939,32.960555
5683,recession,51.256595,32.008953
5684,recession,50.723425,32.298959
5685,recession,48.961506,29.319190
5686,recession,49.815569,34.157354
5687,goodtimes,49.702132,61.062145
5688,goodtimes,49.573289,64.254928
5689,recession,48.660128,34.003627
5690,goodtimes,48.941338,54.989240
5691,recession,49.385713,35.615056
5692,recession,50.729560,22.700676
5693,goodtimes,51.016807,56.808354
5694,recession,50.327027,26.255715
5695,goodtimes,49.435590,62.661117
5696,recession,49.632916,25.577905
5697,goodtimes,49.641169,68.128467
5698,recession,50.156116,27.158221
5699,recession,50.632767,32.177153
5700,recession,50.843080,24.550247
5701,recession,50.807406,27.805623
5702,goodtimes,49.113039,62.633411
5703,recession,50.396696,31.107049
5704,recession,50.363721,38.631026
5705,goodtimes,49.665526,60.072212
5706,recession,49.514561,38.263362
5707,recession,50.101932,23.715644
5708,goodtimes,50.840658,63.769962
5709,goodtimes,49.250695,63.113911
5710,goodtimes,50.003945,54.695176
5711,goodtimes,49.474109,62.538687
5712,goodtimes,49.996355,59.436739
5713,recession,49.992198,22.176541
5714,goodtimes,51.155045,59.324283
5715,recession,51.342180,30.905883
5716,goodtimes,50.497646,55.702445
5717,recession,49.055834,29.880525
5718,goodtimes,50.442536,53.453684
5719,recession,49.512867,28.778575
5720,goodtimes,50.074377,58.669865
5721,goodtimes,51.177656,65.520914
5722,recession,51.978844,31.457802
5723,recession,49.553523,30.031769
5724,goodtimes,50.770518,60.195703
5725,goodtimes,50.062126,57.240987
5726,goodtimes,50.291772,63.101940
5727,recession,49.116494,32.200011
5728,recession,50.800160,26.475868
5729,recession,52.058955,38.935196
5730,recession,49.941036,29.447920
5731,goodtimes,49.410015,61.891453
5732,recession,50.188904,28.943175
5733,recession,48.793420,28.444074
5734,goodtimes,49.659454,52.278048
5735,goodtimes,48.988596,64.702977
5736,goodtimes,49.817497,64.151144
5737,goodtimes,50.032517,60.919856
5738,goodtimes,50.262022,54.194465
5739,recession,49.403426,28.635761
5740,goodtimes,51.579438,64.606603
5741,recession,48.763305,36.297584
5742,goodtimes,50.209627,59.030426
5743,goodtimes,51.069011,60.892988
5744,recession,51.290042,25.932271
5745,goodtimes,50.696338,59.908152
5746,recession,48.829689,34.126682
5747,goodtimes,50.470538,62.918344
5748,recession,50.469414,32.409288
5749,goodtimes,50.062712,60.412496
5750,goodtimes,47.899134,57.220540
5751,goodtimes,49.676605,58.979533
5752,recession,49.434136,23.632098
5753,recession,49.258808,39.802859
5754,goodtimes,48.434543,59.995188
5755,goodtimes,49.654212,57.557221
5756,recession,48.448565,28.589428
5757,goodtimes,49.856729,50.620132
5758,goodtimes,49.678284,56.735508
5759,recession,48.575385,35.834232
5760,goodtimes,50.787069,63.220012
5761,goodtimes,48.544796,55.850355
5762,recession,51.995867,34.325718
5763,recession,51.227555,29.520570
5764,recession,49.117672,31.801778
5765,recession,48.963392,26.681615
5766,recession,49.342200,31.223682
5767,recession,49.819228,38.183466
5768,recession,49.956407,36.400763
5769,recession,50.730723,23.866352
5770,goodtimes,49.775668,58.742626
5771,goodtimes,50.099396,58.401168
5772,goodtimes,49.228369,69.662757
5773,recession,50.088602,27.879921
5774,goodtimes,48.731331,60.241711
5775,recession,50.115076,28.677214
5776,recession,50.107911,24.913213
5777,recession,51.494643,35.135796
5778,recession,50.516334,32.786753
5779,goodtimes,50.933800,59.506841
5780,recession,50.236529,24.789895
5781,recession,49.958226,24.795631
5782,recession,51.251165,28.988954
5783,goodtimes,50.212204,59.274030
5784,recession,50.301772,33.205271
5785,recession,49.950873,22.847026
5786,recession,50.745042,34.324963
5787,recession,49.645749,29.824192
5788,goodtimes,51.020055,56.334111
5789,goodtimes,48.279151,52.957406
5790,recession,49.653016,28.230600
5791,goodtimes,49.982426,56.629961
5792,recession,49.433530,24.675357
5793,goodtimes,49.401065,61.671017
5794,recession,51.544237,26.376429
5795,recession,49.293767,25.330140
5796,goodtimes,48.658633,61.436483
5797,recession,50.599336,27.773784
5798,recession,51.352289,30.089186
5799,recession,50.392046,33.583741
5800,recession,49.478357,28.064315
5801,goodtimes,50.974644,59.637621
5802,goodtimes,50.036307,55.260046
5803,goodtimes,49.455244,59.315236
5804,goodtimes,50.012675,49.194562
5805,goodtimes,50.243946,59.167721
5806,recession,49.305031,30.501972
5807,goodtimes,50.700207,57.554699
5808,recession,48.230174,31.555254
5809,recession,50.120556,30.469150
5810,recession,50.043920,24.142679
5811,goodtimes,49.907786,64.890815
5812,recession,49.168457,22.009789
5813,recession,50.616925,35.240481
5814,goodtimes,51.245962,52.513243
5815,goodtimes,50.953645,58.381255
5816,goodtimes,50.129741,65.330784
5817,goodtimes,49.448096,55.462956
5818,recession,49.598110,28.473534
5819,goodtimes,51.486438,50.673453
5820,goodtimes,49.902876,55.045545
5821,goodtimes,49.323092,60.023590
5822,goodtimes,48.982503,53.314443
5823,goodtimes,49.556865,56.616945
5824,recession,49.588790,30.304711
5825,goodtimes,50.857815,64.070244
5826,recession,50.715748,35.721971
5827,goodtimes,49.947920,62.319031
5828,recession,51.252015,31.545466
5829,goodtimes,50.388843,64.384391
5830,recession,48.947412,32.925974
5831,recession,50.219896,26.935754
5832,goodtimes,51.419871,58.926027
5833,recession,49.246729,22.605438
5834,recession,50.373540,25.755471
5835,goodtimes,49.458313,52.009060
5836,goodtimes,47.790425,54.514960
5837,goodtimes,52.469643,62.984918
5838,recession,50.310533,32.920454
5839,goodtimes,51.476221,59.486151
5840,recession,48.366395,26.935818
5841,goodtimes,49.062049,61.785295
5842,goodtimes,50.089021,64.824504
5843,recession,49.482059,27.932989
5844,recession,50.124137,25.825564
5845,recession,50.313832,30.421684
5846,goodtimes,50.205976,62.491180
5847,goodtimes,51.065512,55.308741
5848,recession,49.947151,33.231958
5849,recession,51.602917,30.894004
5850,recession,48.676399,27.616693
5851,recession,51.114441,32.793542
5852,goodtimes,49.686369,61.988144
5853,goodtimes,49.388782,60.252962
5854,recession,50.540598,27.898666
5855,goodtimes,50.512456,63.272750
5856,recession,50.681873,36.900195
5857,goodtimes,49.017917,59.029058
5858,recession,50.904425,30.525549
5859,goodtimes,50.859880,69.796544
5860,goodtimes,49.360777,61.357355
5861,goodtimes,49.097783,52.073526
5862,goodtimes,51.114272,64.462745
5863,goodtimes,49.713111,60.666354
5864,goodtimes,48.681797,54.772001
5865,recession,49.650027,34.357715
5866,recession,50.894567,31.949979
5867,recession,48.874754,27.528975
5868,recession,49.349072,27.799806
5869,recession,51.531744,41.157503
5870,recession,50.608515,30.686005
5871,goodtimes,51.402302,63.387824
5872,goodtimes,51.163104,58.815693
5873,goodtimes,48.537958,63.842498
5874,recession,46.545114,30.344238
5875,goodtimes,48.173789,64.638803
5876,recession,50.911270,25.603653
5877,goodtimes,48.367401,64.150316
5878,recession,50.374763,28.923877
5879,goodtimes,49.079471,58.780649
5880,goodtimes,49.570090,57.439446
5881,recession,50.715753,29.120451
5882,recession,48.809875,30.586355
5883,recession,50.682540,26.710807
5884,recession,49.039772,25.427122
5885,goodtimes,48.724490,60.106799
5886,goodtimes,49.845739,58.743894
5887,goodtimes,49.307903,60.700244
5888,recession,50.724070,26.347594
5889,goodtimes,51.574639,58.597195
5890,goodtimes,49.713342,60.421729
5891,goodtimes,52.645604,58.964014
5892,recession,51.461784,34.055872
5893,recession,49.783162,19.791561
5894,recession,48.494505,23.454846
5895,recession,49.270763,26.088554
5896,goodtimes,49.942716,60.172669
5897,recession,51.441379,34.647308
5898,goodtimes,48.815321,63.880249
5899,goodtimes,48.922392,63.412335
5900,goodtimes,49.598475,57.289710
5901,recession,51.957570,29.700661
5902,recession,48.573881,30.090311
5903,goodtimes,49.662498,54.610081
5904,goodtimes,50.564677,54.319153
5905,goodtimes,49.201267,59.562054
5906,recession,49.128140,39.459257
5907,goodtimes,49.058497,63.241750
5908,goodtimes,50.240545,59.741327
5909,goodtimes,50.454607,57.471737
5910,goodtimes,49.739928,57.388456
5911,goodtimes,49.893858,61.424735
5912,recession,49.907505,26.909073
5913,goodtimes,51.159663,63.228338
5914,recession,48.796167,25.848563
5915,goodtimes,50.284340,51.456485
5916,goodtimes,49.584314,57.135956
5917,goodtimes,50.882627,63.390053
5918,recession,49.775856,30.459454
5919,recession,51.490498,31.435439
5920,goodtimes,50.581359,58.494526
5921,recession,49.589573,38.243660
5922,goodtimes,51.560980,55.361772
5923,goodtimes,49.906409,57.942083
5924,goodtimes,49.996210,52.514683
5925,recession,47.154920,31.642013
5926,recession,50.833367,28.907250
5927,recession,50.929055,36.935596
5928,recession,49.449365,32.773916
5929,goodtimes,51.691507,64.396709
5930,goodtimes,51.207646,61.270254
5931,goodtimes,50.217227,62.617365
5932,recession,49.654483,34.568320
5933,recession,50.009342,29.948587
5934,recession,52.373191,32.212182
5935,goodtimes,49.189108,57.787519
5936,goodtimes,48.328747,60.677069
5937,goodtimes,49.188292,56.027092
5938,recession,50.146674,33.280963
5939,recession,47.314103,26.659231
5940,recession,48.334435,29.555364
5941,recession,49.150187,23.771971
5942,recession,48.640507,28.662785
5943,goodtimes,50.336174,59.949891
5944,recession,49.636942,27.502355
5945,recession,49.781582,31.317807
5946,recession,49.384450,32.770444
5947,goodtimes,48.780954,58.343180
5948,recession,48.913104,30.846701
5949,goodtimes,49.259679,58.560136
5950,recession,49.453359,22.322538
5951,goodtimes,48.725520,59.705536
5952,goodtimes,49.592880,57.783819
5953,goodtimes,49.303290,74.902427
5954,goodtimes,49.603071,66.087271
5955,recession,51.633649,26.186826
5956,recession,49.810282,25.768870
5957,recession,50.437923,28.349501
5958,recession,50.325914,31.660401
5959,goodtimes,52.023507,54.864126
5960,goodtimes,50.639927,59.021899
5961,goodtimes,48.324832,61.306342
5962,goodtimes,48.929165,57.068060
5963,goodtimes,51.184533,64.444711
5964,recession,49.100006,31.431363
5965,goodtimes,50.196439,61.087560
5966,goodtimes,48.349810,55.074272
5967,recession,49.964408,29.498544
5968,recession,49.637976,28.005239
5969,goodtimes,49.260613,62.851073
5970,recession,49.320037,28.524651
5971,goodtimes,50.177708,56.701298
5972,goodtimes,51.173015,66.062220
5973,recession,49.346786,31.751962
5974,recession,49.101614,29.482284
5975,recession,50.769010,34.594875
5976,goodtimes,51.141542,60.989047
5977,goodtimes,51.625331,59.901628
5978,goodtimes,52.520229,61.331203
5979,goodtimes,50.385510,51.160252
5980,recession,49.408811,34.248354
5981,goodtimes,50.942323,62.809203
