"",class_name,gdp,return_on_invest
5511,recession,49.361731,30.468236
5512,goodtimes,50.832739,59.652230
5513,goodtimes,49.683330,62.440097
5514,recession,51.644203,35.766840
5515,recession,50.626846,33.000938
5516,goodtimes,49.443042,56.235951
5517,goodtimes,48.058152,55.615575
5518,goodtimes,50.458952,57.750678
5519,goodtimes,50.571204,54.423176
5520,recession,51.805869,20.088226
5521,goodtimes,50.597443,57.297482
5522,goodtimes,48.776037,57.695092
5523,recession,49.947406,25.583804
5524,recession,49.706327,27.740461
5525,recession,51.098553,28.252891
5526,goodtimes,51.739237,62.992224
5527,goodtimes,49.750072,58.071780
5528,goodtimes,51.481232,65.273945
5529,recession,49.015764,27.244733
5530,goodtimes,50.206931,57.857604
5531,goodtimes,50.105794,65.439317
5532,goodtimes,48.631584,64.437851
5533,goodtimes,49.613282,60.944902
5534,goodtimes,51.150450,55.661556
5535,recession,49.677265,30.733570
5536,goodtimes,51.079630,63.137829
5537,recession,49.383578,26.272791
5538,goodtimes,50.722110,60.387867
5539,recession,50.762295,23.992196
5540,recession,47.699264,26.308025
5541,recession,49.658389,23.494110
5542,goodtimes,50.792298,58.887821
5543,goodtimes,49.089577,55.373939
5544,recession,49.852524,30.771061
5545,recession,49.991680,24.159643
5546,recession,49.786329,30.740868
5547,goodtimes,51.471937,59.524764
5548,goodtimes,49.434479,66.154778
5549,recession,51.203415,28.254595
5550,recession,52.164011,33.232780
5551,recession,50.697288,25.457948
5552,goodtimes,50.425500,51.259603
5553,recession,51.142248,29.003490
5554,goodtimes,48.704140,53.444031
5555,recession,48.768941,28.735031
5556,recession,51.502753,33.676079
5557,goodtimes,50.201695,64.313143
5558,recession,51.092345,31.742848
5559,recession,50.274448,34.771939
5560,recession,49.419731,29.750654
5561,recession,48.376755,26.341168
5562,goodtimes,48.541696,61.085302
5563,goodtimes,48.695933,60.022117
5564,recession,50.733141,25.445581
5565,goodtimes,51.330167,60.629380
5566,recession,48.853656,36.070206
5567,recession,51.471517,35.579087
5568,recession,50.438179,35.860108
5569,goodtimes,49.034207,58.160179
5570,recession,48.799667,32.871873
5571,recession,49.121502,39.748634
5572,recession,49.233150,24.133328
5573,recession,49.316521,28.206769
5574,goodtimes,51.836612,56.102229
5575,goodtimes,50.253073,62.970236
5576,goodtimes,48.646820,59.041585
5577,goodtimes,51.263916,59.489563
5578,recession,50.472796,27.156439
5579,recession,49.992019,30.467198
5580,recession,50.019615,36.846744
5581,goodtimes,48.996044,63.158819
5582,recession,49.758727,28.063404
5583,goodtimes,50.290160,62.996918
5584,goodtimes,50.987599,60.901335
5585,goodtimes,50.159149,57.693647
5586,recession,50.407920,24.238249
5587,recession,49.750280,29.539497
5588,goodtimes,47.564871,59.266095
5589,goodtimes,51.011727,64.171573
5590,recession,48.012148,35.019430
5591,goodtimes,49.248643,54.993317
5592,recession,50.287549,27.871658
5593,goodtimes,49.771951,58.156507
5594,recession,50.568959,31.797926
5595,recession,51.043686,31.500628
5596,recession,50.567652,33.309884
5597,recession,48.721155,27.611888
5598,recession,48.293729,24.912334
5599,goodtimes,49.198206,58.198966
5600,recession,50.568268,26.091799
5601,recession,49.053870,17.468363
5602,recession,50.709831,31.400210
5603,goodtimes,51.749451,58.247920
5604,goodtimes,48.991774,57.041614
5605,recession,51.261832,30.959527
5606,goodtimes,48.079263,65.806984
5607,goodtimes,50.931895,56.077692
5608,goodtimes,50.055988,59.982456
5609,goodtimes,50.289455,56.745535
5610,goodtimes,49.542140,65.014904
5611,goodtimes,50.311944,62.753869
5612,recession,51.702451,27.442399
5613,recession,50.935038,36.364383
5614,recession,49.478222,33.228088
5615,recession,50.967642,32.231188
5616,recession,49.239388,30.356987
5617,recession,49.964844,34.049410
5618,recession,49.495828,22.707329
5619,goodtimes,49.512553,58.753176
5620,recession,50.750416,30.086835
5621,recession,50.804690,31.333161
5622,goodtimes,49.299611,55.245663
5623,goodtimes,50.510332,64.207999
5624,recession,51.463092,26.319975
5625,goodtimes,50.245698,61.434304
5626,recession,50.396553,26.016400
5627,goodtimes,51.118474,53.942715
5628,recession,49.175983,29.985615
5629,recession,50.293989,29.435354
5630,recession,49.096669,30.572957
5631,goodtimes,49.845769,62.511513
5632,recession,50.606882,21.481172
5633,recession,49.440169,27.844937
5634,recession,49.393449,25.579762
5635,recession,50.218432,31.872766
5636,goodtimes,48.626809,53.699507
5637,goodtimes,50.890777,60.532123
5638,goodtimes,50.233402,67.174903
5639,recession,50.820736,25.622010
5640,goodtimes,49.952037,54.527459
5641,goodtimes,49.456172,54.420652
5642,recession,49.701944,28.746058
5643,recession,49.611040,39.032753
5644,goodtimes,50.001080,58.148154
5645,goodtimes,50.561902,59.662242
5646,recession,49.557201,29.463856
5647,goodtimes,51.357468,53.906299
5648,goodtimes,49.515458,63.594967
5649,goodtimes,51.363838,53.851221
5650,recession,50.270691,33.451307
5651,recession,50.834590,28.201666
5652,recession,47.515415,29.506731
5653,recession,50.223805,34.662393
5654,goodtimes,49.620820,62.967770
5655,goodtimes,52.532295,61.433872
5656,recession,50.944903,24.137465
5657,goodtimes,48.954834,57.988997
5658,goodtimes,50.709772,57.781795
5659,recession,49.477485,27.939073
5660,goodtimes,49.608968,59.531920
5661,recession,51.332512,32.780950
5662,recession,49.953988,31.869796
5663,goodtimes,49.574332,62.097626
5664,recession,49.154566,23.959684
5665,goodtimes,49.947049,57.651037
5666,recession,49.188347,39.346079
5667,goodtimes,49.797782,66.045364
5668,goodtimes,49.420877,60.074330
5669,goodtimes,51.132344,58.651925
5670,goodtimes,50.572217,66.549070
5671,recession,49.472362,30.684128
5672,goodtimes,51.583272,60.935898
5673,goodtimes,48.770715,54.578246
5674,recession,49.051549,28.531555
5675,recession,48.098905,29.228136
5676,goodtimes,49.423173,54.274323
5677,goodtimes,49.252297,57.917045
5678,recession,49.537332,28.407482
5679,recession,49.527047,33.153183
5680,recession,50.548812,31.351044
5681,recession,50.990108,26.806323
5682,goodtimes,51.966994,60.684543
5683,recession,50.113626,30.521106
5684,goodtimes,49.237731,67.701883
5685,goodtimes,50.291206,57.597232
5686,goodtimes,49.187781,52.274337
5687,recession,50.012242,27.494028
5688,recession,49.349018,30.611111
5689,goodtimes,49.159542,62.505344
5690,goodtimes,49.999412,59.332769
5691,recession,51.184483,22.115263
5692,recession,48.917033,21.524967
5693,goodtimes,50.928149,54.080784
5694,recession,48.509786,32.302908
5695,recession,49.530560,30.033883
5696,goodtimes,49.578700,64.506923
5697,goodtimes,49.605480,57.692829
5698,recession,50.666862,31.003778
5699,recession,49.840576,29.085175
5700,goodtimes,51.282058,76.493691
5701,recession,50.196960,30.069217
5702,recession,49.654204,24.067240
5703,goodtimes,51.243830,67.192960
5704,goodtimes,49.343153,62.471361
5705,recession,50.116676,26.721700
5706,goodtimes,50.343426,60.753792
5707,goodtimes,49.458971,56.708839
5708,goodtimes,50.218474,62.126704
5709,goodtimes,49.098726,64.521408
5710,goodtimes,49.063684,57.030600
5711,goodtimes,49.878501,62.957856
5712,goodtimes,50.201744,61.183358
5713,goodtimes,49.940346,65.912327
5714,goodtimes,49.941515,57.330607
5715,recession,50.385925,27.296711
5716,goodtimes,49.123214,57.960763
5717,recession,47.428772,29.410116
5718,recession,50.675308,25.338519
5719,recession,50.655742,28.651373
5720,recession,51.095909,19.782567
5721,recession,50.590479,27.848643
5722,recession,51.600498,30.035492
5723,goodtimes,50.248698,55.592144
5724,recession,51.164116,24.738364
5725,recession,48.628374,31.834392
5726,goodtimes,50.262952,61.468717
5727,recession,50.866786,26.511459
5728,recession,49.053429,23.174741
5729,recession,50.029616,33.139380
5730,goodtimes,49.684428,63.413537
5731,goodtimes,48.579205,59.747097
5732,recession,49.977477,26.941132
5733,goodtimes,50.688940,62.972399
5734,goodtimes,50.750102,56.647503
5735,recession,48.737872,26.207487
5736,recession,49.498987,28.817399
5737,goodtimes,50.132960,62.574100
5738,recession,48.125944,29.695912
5739,goodtimes,47.323574,58.506729
5740,recession,48.426877,24.694478
5741,recession,50.543990,30.292461
5742,recession,49.117915,26.460560
5743,recession,49.506422,25.620237
5744,goodtimes,47.499215,65.176903
5745,goodtimes,48.254215,67.313022
5746,goodtimes,50.917421,61.136116
5747,goodtimes,50.935246,57.821310
5748,recession,50.150161,23.569986
5749,goodtimes,49.184033,53.905874
5750,recession,50.760253,34.588966
5751,goodtimes,49.701211,60.669926
5752,goodtimes,49.108906,59.449263
5753,recession,48.708406,30.730348
5754,goodtimes,50.490918,62.489474
5755,recession,49.087668,23.990028
5756,recession,48.766736,34.886147
5757,goodtimes,50.541458,58.012929
5758,recession,50.857082,37.319274
5759,recession,50.446706,33.843907
5760,goodtimes,49.660427,66.148485
5761,goodtimes,48.895305,62.356466
5762,goodtimes,50.025159,68.248109
5763,goodtimes,51.265439,60.538718
5764,recession,50.408273,31.888641
5765,goodtimes,50.387442,56.173106
5766,recession,49.182562,23.551414
5767,goodtimes,49.009150,57.721270
5768,recession,49.623458,27.351988
5769,recession,49.114830,30.659331
5770,recession,49.346015,29.234808
5771,goodtimes,49.375388,64.802281
5772,recession,49.045741,34.862579
5773,recession,49.274408,25.874646
5774,recession,51.449896,40.387164
5775,goodtimes,48.261902,58.142567
5776,recession,51.009025,28.430201
5777,goodtimes,50.606430,61.811529
5778,goodtimes,51.696165,59.192577
5779,goodtimes,50.400005,54.350864
5780,recession,50.024133,22.970076
5781,recession,49.306174,22.183310
5782,recession,47.815153,25.810684
5783,recession,49.359278,29.882085
5784,recession,50.460740,37.937357
5785,goodtimes,51.280904,62.805077
5786,recession,49.485558,28.850476
5787,recession,49.685916,26.391664
5788,goodtimes,49.206693,56.271517
5789,recession,50.289088,27.914100
5790,goodtimes,50.213523,65.532773
5791,recession,51.532476,29.381554
5792,goodtimes,49.553925,64.163102
5793,recession,49.816453,31.238129
5794,goodtimes,50.941526,69.073383
5795,goodtimes,50.885744,56.418508
5796,recession,51.251403,29.491126
5797,recession,48.677866,35.747056
5798,goodtimes,50.260343,53.183142
5799,goodtimes,47.823443,54.002195
5800,goodtimes,50.477921,51.731298
5801,recession,50.121959,26.045037
5802,goodtimes,50.642715,58.601143
5803,goodtimes,51.713281,55.885814
5804,recession,49.226752,30.676543
5805,goodtimes,51.309982,58.350839
5806,goodtimes,50.410768,66.133083
5807,goodtimes,50.745521,59.859880
5808,goodtimes,50.587607,58.029306
5809,recession,48.857953,33.772313
5810,goodtimes,51.400773,63.297546
5811,recession,50.054668,28.749337
5812,recession,50.512008,33.803355
5813,recession,48.467364,32.432546
5814,recession,51.657244,27.094046
5815,recession,49.255847,37.060215
5816,recession,50.380993,35.361687
5817,goodtimes,50.166600,69.841202
5818,goodtimes,49.954128,54.874961
5819,goodtimes,48.684772,58.416441
5820,recession,52.026197,32.848612
5821,recession,49.762021,29.338546
5822,goodtimes,48.511832,64.838938
5823,goodtimes,49.391367,58.916837
5824,goodtimes,50.189911,59.271551
5825,goodtimes,50.035826,61.051416
5826,goodtimes,49.392932,64.543369
5827,goodtimes,48.040146,57.456401
5828,recession,50.665642,29.354181
5829,recession,49.118385,27.743093
5830,goodtimes,51.042482,60.428668
5831,recession,51.055749,26.087514
5832,recession,50.167263,32.591729
5833,recession,50.712798,23.126793
5834,goodtimes,49.197236,55.152618
5835,recession,51.074254,33.610176
5836,goodtimes,49.974668,58.756294
5837,goodtimes,50.308251,55.394541
5838,goodtimes,49.194730,54.459804
5839,recession,48.755730,38.367567
5840,recession,52.803966,22.640862
5841,goodtimes,50.188257,64.677554
5842,goodtimes,48.564251,60.492133
5843,goodtimes,50.171810,50.811598
5844,recession,50.463910,28.853582
5845,goodtimes,51.226100,65.830934
5846,goodtimes,49.735463,62.925188
5847,goodtimes,52.079693,57.754385
5848,recession,50.827435,31.688474
5849,recession,51.026131,30.172807
5850,goodtimes,49.843668,54.801284
5851,goodtimes,49.437992,62.682554
5852,recession,50.740647,30.957357
5853,goodtimes,49.488051,59.560944
5854,recession,52.164204,23.878745
5855,goodtimes,49.173087,56.300746
5856,recession,48.833100,23.230038
5857,recession,49.565865,30.157118
5858,goodtimes,49.373848,62.987016
5859,goodtimes,49.535696,51.006894
5860,goodtimes,51.482901,64.646482
5861,recession,48.873242,31.031082
5862,goodtimes,51.725086,57.484319
5863,goodtimes,49.918656,61.384603
5864,goodtimes,52.004793,69.732727
5865,goodtimes,50.537378,58.025977
5866,goodtimes,49.694197,57.067619
5867,recession,50.771225,32.326618
5868,goodtimes,49.788082,60.845830
5869,recession,48.594469,28.519066
5870,recession,48.962203,28.861606
5871,goodtimes,49.579202,58.801149
5872,goodtimes,50.621332,56.870748
5873,goodtimes,50.093061,62.640573
5874,recession,50.359045,31.069323
5875,goodtimes,49.180453,60.954148
5876,recession,51.106329,37.258518
5877,recession,49.362621,28.932508
5878,recession,49.203449,20.576078
5879,recession,50.578329,31.889950
5880,recession,48.107912,33.385776
5881,recession,49.328450,27.797985
5882,recession,48.522478,27.617572
5883,recession,48.815750,27.242005
5884,recession,50.165016,26.032684
5885,goodtimes,49.541558,56.861347
5886,recession,48.444928,35.781576
5887,goodtimes,48.980986,66.984605
5888,recession,49.150419,21.674751
5889,recession,51.282078,31.530134
5890,recession,49.622130,33.660073
5891,recession,49.965540,29.657177
5892,recession,50.068511,29.749479
5893,goodtimes,50.210801,62.689755
5894,recession,49.907722,31.818775
5895,recession,51.121645,24.227930
5896,goodtimes,49.161104,59.388923
5897,recession,50.186425,24.856464
5898,recession,48.405109,38.199567
5899,recession,49.765127,31.455111
5900,goodtimes,50.805539,58.702542
5901,goodtimes,49.362090,60.214714
5902,recession,50.549272,28.852135
5903,recession,49.567942,26.963847
5904,goodtimes,51.170008,67.279493
5905,recession,52.182373,33.099455
5906,goodtimes,51.414160,57.855896
5907,recession,49.254289,28.045476
5908,recession,49.340139,33.435184
5909,goodtimes,49.046696,65.626407
5910,recession,50.681112,20.278869
5911,recession,51.313388,25.239088
5912,goodtimes,50.819617,60.216238
5913,goodtimes,50.293996,59.751555
5914,goodtimes,50.577073,55.270007
5915,recession,49.998124,33.222022
5916,recession,50.822123,29.805506
5917,goodtimes,49.702553,63.264637
5918,recession,49.164935,30.196466
5919,goodtimes,51.129269,59.811488
5920,goodtimes,49.746076,52.687911
5921,recession,49.335164,34.989396
5922,recession,51.804525,41.472064
5923,goodtimes,50.083743,58.532837
5924,goodtimes,49.554890,62.750144
5925,recession,51.275080,28.635779
5926,goodtimes,49.506987,53.477749
5927,recession,49.482856,25.059201
5928,recession,49.455408,20.952813
5929,recession,49.222129,30.335826
5930,goodtimes,50.440937,66.053942
5931,goodtimes,49.357511,64.411280
5932,goodtimes,51.536854,59.054609
5933,recession,49.166149,34.811531
5934,recession,50.888162,31.414344
5935,recession,48.809100,30.681589
5936,goodtimes,50.268563,60.173059
5937,goodtimes,50.890998,65.369265
5938,recession,50.720412,30.343702
5939,recession,47.765075,34.671122
5940,recession,49.258936,31.025006
5941,recession,48.681904,27.182940
5942,goodtimes,48.866643,58.548163
5943,recession,51.038131,28.875954
5944,goodtimes,50.175993,57.737684
5945,goodtimes,50.306070,64.601157
5946,recession,49.004391,28.053350
5947,recession,46.893994,25.478338
5948,goodtimes,50.751969,63.665326
5949,goodtimes,52.223076,66.755162
5950,recession,51.837850,29.315485
5951,goodtimes,50.999470,55.445039
5952,goodtimes,49.901645,60.846119
5953,recession,47.545314,25.368369
5954,recession,49.759719,25.256659
5955,goodtimes,51.403967,66.482289
5956,goodtimes,50.046262,52.126613
5957,recession,50.522670,29.753192
5958,goodtimes,50.079609,53.835954
5959,recession,49.733909,32.327932
5960,recession,51.474585,26.324876
5961,goodtimes,51.358958,62.506731
5962,goodtimes,50.913204,67.870870
5963,goodtimes,49.685594,58.878226
5964,recession,51.060592,33.546595
5965,recession,48.782597,26.400216
5966,recession,49.734535,29.210607
5967,goodtimes,49.212107,56.550255
5968,goodtimes,49.062688,61.025600
5969,recession,51.754897,34.965816
5970,goodtimes,50.232254,58.897122
5971,goodtimes,50.689772,56.126338
5972,goodtimes,49.795991,54.205536
5973,recession,52.294969,30.528609
5974,recession,50.853260,18.633871
5975,recession,49.232684,21.958099
5976,recession,50.152467,34.672705
5977,recession,49.999168,35.499854
5978,recession,50.345536,31.279160
5979,recession,49.024528,26.386723
5980,recession,49.295024,26.407370
5981,recession,49.181342,26.542872
5982,goodtimes,49.641068,71.465948
5983,recession,48.447626,31.651856
5984,recession,50.223978,26.659105
5985,goodtimes,50.570670,55.113514
5986,recession,49.166884,23.934171
5987,goodtimes,50.502554,47.869254
5988,goodtimes,50.978700,52.761771
5989,goodtimes,49.525195,57.063161
5990,goodtimes,49.833379,60.335079
5991,recession,50.030086,33.612495
5992,goodtimes,49.513209,58.775211
5993,recession,48.576647,35.214815
5994,goodtimes,49.182907,56.931223
5995,recession,49.773887,31.081733
5996,goodtimes,50.499703,56.723304
