"",class_name,gdp,return_on_invest
5388,recession,49.560665,30.346079
5389,goodtimes,48.593827,64.129265
5390,goodtimes,51.429766,57.271315
5391,goodtimes,50.266688,59.795305
5392,recession,51.351075,34.486533
5393,recession,50.612755,33.024208
5394,recession,51.958060,33.218138
5395,recession,50.940487,34.647888
5396,recession,50.994616,33.103431
5397,recession,51.876698,27.615708
5398,recession,51.908024,34.883290
5399,recession,50.487489,35.131188
5400,recession,50.588445,32.152453
5401,recession,50.425489,24.759159
5402,recession,49.035053,37.275101
5403,recession,49.857252,27.387551
5404,recession,48.510055,26.352005
5405,goodtimes,49.783026,59.745269
5406,goodtimes,51.834997,65.469332
5407,recession,50.559562,29.161779
5408,goodtimes,50.542667,58.406333
5409,goodtimes,50.117128,55.325216
5410,recession,50.849693,39.011613
5411,goodtimes,51.003036,53.316910
5412,goodtimes,50.474319,57.903599
5413,recession,51.600450,27.188794
5414,goodtimes,49.633507,57.001571
5415,goodtimes,49.712323,66.129467
5416,recession,51.187749,24.236282
5417,goodtimes,48.806226,58.661118
5418,recession,50.942679,20.842778
5419,goodtimes,50.196801,61.915781
5420,recession,49.036879,31.156064
5421,goodtimes,49.403228,69.209891
5422,goodtimes,49.346431,61.419542
5423,recession,50.109016,31.222711
5424,goodtimes,51.242071,65.105037
5425,goodtimes,49.241588,56.789876
5426,goodtimes,50.915541,55.139354
5427,recession,48.606446,32.301938
5428,goodtimes,48.740088,71.197586
5429,goodtimes,50.250187,57.402639
5430,goodtimes,51.225024,54.461958
5431,goodtimes,51.694243,59.811909
5432,recession,50.316759,28.631020
5433,goodtimes,50.137008,56.832670
5434,goodtimes,49.743195,56.154904
5435,goodtimes,49.506230,60.088265
5436,goodtimes,50.307014,58.278989
5437,goodtimes,50.979207,58.929575
5438,recession,50.236698,29.533752
5439,recession,49.366735,34.475225
5440,recession,49.118884,37.402101
5441,recession,51.768242,28.148534
5442,recession,48.519617,28.633470
5443,goodtimes,49.791767,68.778068
5444,recession,50.412262,30.218759
5445,goodtimes,48.816398,54.311030
5446,recession,49.710257,33.141730
5447,goodtimes,49.607087,63.227811
5448,goodtimes,48.145541,54.303941
5449,goodtimes,50.419369,64.926759
5450,recession,49.798828,41.291574
5451,goodtimes,50.311371,61.387538
5452,recession,49.851837,32.568153
5453,goodtimes,50.351565,70.113692
5454,recession,49.933210,27.583615
5455,recession,49.716232,24.846211
5456,goodtimes,50.383085,61.288957
5457,recession,49.564786,33.900822
5458,goodtimes,51.155440,66.319422
5459,goodtimes,49.973146,57.724636
5460,goodtimes,49.576066,63.159204
5461,recession,49.376788,26.798528
5462,goodtimes,48.982722,59.625764
5463,goodtimes,49.040696,62.123142
5464,goodtimes,48.761758,53.585683
5465,goodtimes,48.735719,53.161697
5466,recession,49.524666,32.725323
5467,goodtimes,49.466689,55.816098
5468,recession,50.170640,30.812991
5469,recession,50.019770,26.666717
5470,goodtimes,49.101673,60.728850
5471,recession,50.140881,31.295310
5472,goodtimes,50.949784,63.652832
5473,goodtimes,49.501571,66.561747
5474,recession,51.030178,21.860536
5475,recession,49.502752,31.078247
5476,recession,50.936345,20.522216
5477,goodtimes,50.257961,61.067807
5478,recession,50.704848,29.058003
5479,goodtimes,50.307144,62.217138
5480,recession,51.163218,27.556058
5481,goodtimes,48.758999,50.969725
5482,recession,50.661602,32.174613
5483,recession,48.254601,31.667445
5484,goodtimes,50.613125,54.828742
5485,recession,50.133523,29.512216
5486,recession,49.716730,34.234667
5487,recession,50.140052,31.474262
5488,recession,50.123674,33.589559
5489,recession,51.307549,24.830641
5490,goodtimes,49.507803,61.206188
5491,goodtimes,49.994215,62.424844
5492,recession,49.591451,30.218072
5493,recession,50.926247,28.538055
5494,goodtimes,48.526482,69.590189
5495,goodtimes,51.254748,55.765992
5496,goodtimes,49.220827,61.524489
5497,recession,51.456614,33.831026
5498,recession,50.893169,36.926008
5499,recession,49.213914,22.922247
5500,goodtimes,51.519286,48.537906
5501,goodtimes,49.077682,62.115257
5502,goodtimes,50.506229,63.734910
5503,recession,50.610929,36.090717
5504,recession,50.985244,27.390531
5505,goodtimes,49.269151,56.978864
5506,goodtimes,51.113509,51.309679
5507,goodtimes,51.602008,61.141580
5508,recession,49.430203,29.331449
5509,recession,49.987334,30.967512
5510,goodtimes,51.497129,59.754345
5511,goodtimes,50.500819,54.520831
5512,goodtimes,50.679990,65.438672
5513,recession,49.677319,31.286891
5514,recession,49.681530,33.334682
5515,goodtimes,50.128270,60.873421
5516,goodtimes,51.404520,51.121423
5517,goodtimes,50.021961,57.697921
5518,goodtimes,48.841160,59.947401
5519,recession,50.274111,32.864788
5520,recession,49.683834,36.535224
5521,goodtimes,47.341860,66.881135
5522,recession,50.323748,31.503213
5523,recession,49.134064,30.533540
5524,goodtimes,49.912200,57.099277
5525,recession,48.184086,26.669072
5526,recession,50.493981,28.810558
5527,goodtimes,50.507186,59.040651
5528,goodtimes,51.382242,53.732040
5529,recession,51.886004,32.300756
5530,goodtimes,49.307811,60.726994
5531,goodtimes,50.268039,55.414788
5532,recession,50.327797,31.824723
5533,recession,50.469923,32.248635
5534,goodtimes,49.764425,58.739882
5535,recession,49.421508,29.061693
5536,goodtimes,48.691837,58.682622
5537,recession,48.427221,39.396312
5538,goodtimes,47.742594,57.597600
5539,goodtimes,50.669701,59.204296
5540,recession,48.812063,31.374024
5541,recession,48.571684,29.899159
5542,recession,49.753344,37.020910
5543,recession,49.042109,22.992374
5544,recession,51.483104,26.329255
5545,recession,50.246632,44.441042
5546,recession,50.809068,32.667293
5547,goodtimes,49.921464,64.206573
5548,goodtimes,50.918980,62.322386
5549,goodtimes,51.591943,65.563995
5550,goodtimes,51.059859,52.980128
5551,recession,49.745629,34.713968
5552,recession,48.607808,24.828020
5553,goodtimes,49.444560,64.316289
5554,goodtimes,50.563217,60.031029
5555,recession,50.728477,22.893255
5556,recession,50.177746,32.024812
5557,recession,50.423171,37.894998
5558,goodtimes,49.826338,56.674711
5559,recession,50.766792,27.238979
5560,goodtimes,50.779314,54.697894
5561,recession,50.705551,24.637271
5562,recession,50.413723,25.011047
5563,recession,48.891453,23.527425
5564,goodtimes,50.159360,60.576596
5565,recession,49.542444,29.036692
5566,recession,49.864904,33.496788
5567,recession,50.705071,24.084809
5568,goodtimes,51.346106,61.275365
5569,recession,48.954264,39.471862
5570,goodtimes,51.150262,55.909626
5571,recession,50.239360,39.758638
5572,goodtimes,48.494937,64.184723
5573,recession,50.770835,28.471757
5574,goodtimes,50.977484,59.384325
5575,goodtimes,49.401914,61.355915
5576,goodtimes,51.822075,63.353022
5577,recession,50.280779,18.995775
5578,recession,48.136239,29.275379
5579,recession,48.931145,27.435332
5580,goodtimes,48.345225,58.297458
5581,goodtimes,50.226059,60.812147
5582,goodtimes,50.702209,64.460244
5583,goodtimes,48.772400,69.785016
5584,goodtimes,50.044050,47.976541
5585,goodtimes,51.843323,61.002925
5586,goodtimes,50.824534,58.691479
5587,goodtimes,50.551700,56.235672
5588,recession,49.836279,28.940304
5589,recession,50.695500,32.236277
5590,goodtimes,51.127559,59.667598
5591,goodtimes,50.268299,57.513478
5592,recession,49.291783,27.989156
5593,goodtimes,50.778976,58.266792
5594,goodtimes,49.736504,49.870236
5595,goodtimes,49.561480,60.859505
5596,goodtimes,50.242963,57.407440
5597,recession,49.407694,37.124229
5598,recession,51.164148,20.223315
5599,recession,51.837546,24.620614
5600,recession,49.799891,31.489726
5601,goodtimes,50.059015,57.159182
5602,recession,49.531769,30.037851
5603,recession,50.694921,33.438908
5604,goodtimes,49.656062,60.281983
5605,recession,50.309735,31.701820
5606,goodtimes,50.281649,61.422882
5607,goodtimes,50.412137,49.754803
5608,goodtimes,48.941843,62.934434
5609,goodtimes,48.512513,61.697071
5610,goodtimes,49.966855,59.489345
5611,goodtimes,49.354650,60.658748
5612,goodtimes,47.394278,65.292865
5613,goodtimes,48.445615,66.325559
5614,recession,50.828692,26.915080
5615,goodtimes,49.560530,57.949916
5616,recession,51.434934,34.308397
5617,recession,49.996667,35.574737
5618,goodtimes,48.488941,62.066404
5619,recession,50.560733,22.391442
5620,recession,48.951636,29.528266
5621,goodtimes,51.128245,57.509349
5622,goodtimes,51.068324,64.601829
5623,goodtimes,51.466459,66.329181
5624,goodtimes,50.057032,59.766921
5625,recession,50.751436,28.259029
5626,goodtimes,51.302456,65.165712
5627,recession,50.054100,30.366826
5628,goodtimes,50.280243,59.556384
5629,goodtimes,50.011616,58.010793
5630,recession,49.815322,29.084329
5631,goodtimes,50.495855,62.268045
5632,recession,49.575539,21.715800
5633,goodtimes,49.805722,69.507995
5634,recession,51.132316,27.867118
5635,recession,51.089564,29.297262
5636,recession,49.813313,25.158048
5637,goodtimes,50.566933,62.408058
5638,recession,49.244952,28.607178
5639,goodtimes,50.786298,59.631878
5640,goodtimes,47.907750,63.847565
5641,goodtimes,51.904564,59.005542
5642,recession,48.797537,31.455802
5643,goodtimes,49.599768,54.037377
5644,recession,49.510225,30.617143
5645,recession,49.812424,35.255185
5646,recession,48.997285,31.847947
5647,goodtimes,48.649438,62.452962
5648,goodtimes,49.715728,55.485319
5649,recession,52.085206,33.297722
5650,goodtimes,50.327173,57.240821
5651,goodtimes,50.053188,55.144867
5652,recession,47.247837,26.452809
5653,goodtimes,46.510651,58.638170
5654,recession,50.309327,31.730022
5655,goodtimes,50.390460,70.717559
5656,goodtimes,50.365106,56.126154
5657,goodtimes,49.080671,57.910797
5658,goodtimes,50.109517,59.946599
5659,goodtimes,50.556662,52.784787
5660,goodtimes,51.162021,64.007650
5661,recession,50.927291,33.227212
5662,recession,50.273552,31.002457
5663,recession,48.935857,19.667417
5664,goodtimes,49.909155,69.499345
5665,goodtimes,51.016452,56.358887
5666,goodtimes,50.780063,61.520554
5667,goodtimes,49.910038,59.017401
5668,recession,48.796906,29.480979
5669,goodtimes,49.693810,55.248393
5670,recession,47.566127,34.336416
5671,goodtimes,47.756073,65.384941
5672,goodtimes,50.156708,57.850560
5673,goodtimes,49.203259,61.337123
5674,recession,47.486691,27.412266
5675,recession,49.487371,28.248462
5676,goodtimes,50.320656,58.484934
5677,recession,51.794474,31.057548
5678,goodtimes,50.065037,61.831515
5679,goodtimes,49.480480,61.651267
5680,goodtimes,50.052220,64.056389
5681,goodtimes,50.444627,62.944834
5682,goodtimes,48.949644,63.254456
5683,recession,49.926706,37.883824
5684,recession,49.068336,29.326299
5685,recession,48.236820,30.757972
5686,goodtimes,51.458827,55.636688
5687,goodtimes,50.899240,67.326472
5688,goodtimes,50.161164,60.217307
5689,goodtimes,49.189082,67.088098
5690,goodtimes,48.385141,59.914525
5691,recession,50.134519,21.982501
5692,goodtimes,50.840901,54.532245
5693,recession,48.915121,37.378802
5694,goodtimes,49.158653,60.112476
5695,recession,50.004809,38.139573
5696,recession,50.433785,30.536096
5697,recession,49.011044,28.162915
5698,goodtimes,50.649360,56.679700
5699,goodtimes,50.056075,58.205418
5700,goodtimes,49.922165,62.159511
5701,goodtimes,50.790497,61.033885
5702,goodtimes,49.814279,58.386163
5703,goodtimes,48.832133,56.342606
5704,recession,50.430730,36.653252
5705,recession,49.980918,27.933157
5706,recession,50.426506,29.027138
5707,recession,49.288079,28.632647
5708,goodtimes,48.588433,60.462166
5709,goodtimes,50.539910,62.615334
5710,recession,50.771629,38.940841
5711,recession,49.604483,33.686597
5712,goodtimes,50.319600,62.070879
5713,goodtimes,49.443218,58.216543
5714,goodtimes,51.337563,59.513260
5715,goodtimes,47.081594,57.514334
5716,recession,50.239274,31.343840
5717,goodtimes,50.271861,61.273992
5718,recession,49.093092,23.589841
5719,goodtimes,48.873339,58.047531
5720,recession,50.613161,25.718360
5721,goodtimes,50.707266,59.988963
5722,recession,49.745143,24.018482
5723,goodtimes,48.658702,55.818612
5724,goodtimes,49.609484,54.261632
5725,goodtimes,50.120421,56.320263
5726,goodtimes,51.266643,59.236587
5727,recession,49.214481,29.449286
5728,recession,49.136438,25.372011
5729,recession,48.253222,26.832370
5730,recession,50.947411,30.169252
5731,goodtimes,49.969242,53.155450
5732,goodtimes,50.701860,62.121270
5733,recession,51.008369,34.077481
5734,goodtimes,49.993459,61.534761
5735,goodtimes,48.703723,61.944404
5736,recession,49.231027,27.783139
5737,goodtimes,51.924426,59.081955
5738,recession,49.547188,29.598324
5739,recession,50.071595,29.920911
5740,goodtimes,51.695296,59.907892
5741,recession,49.591142,32.737425
5742,recession,49.321871,27.469133
5743,recession,51.839921,27.531315
5744,recession,50.968779,31.990457
5745,recession,51.486584,32.007011
5746,recession,50.170954,28.574007
5747,goodtimes,48.686658,66.880632
5748,recession,50.462142,33.951136
5749,recession,52.409472,39.257888
5750,goodtimes,49.929492,56.460300
5751,recession,48.369605,31.829085
5752,goodtimes,52.735424,59.404700
5753,goodtimes,48.960387,58.595313
5754,recession,50.389039,30.243793
5755,recession,48.760231,27.189292
5756,recession,50.823926,31.043813
5757,goodtimes,49.334495,59.832476
5758,goodtimes,48.607045,62.291802
5759,goodtimes,50.631776,59.157707
5760,recession,49.032668,35.341431
5761,recession,50.469435,34.079739
5762,goodtimes,51.268112,59.249011
5763,recession,49.105821,27.980399
5764,recession,50.351930,39.003044
5765,goodtimes,50.175437,57.722845
5766,recession,50.042869,28.537395
5767,goodtimes,51.072825,57.023839
5768,recession,48.422913,36.313901
5769,goodtimes,50.306295,64.265577
5770,goodtimes,50.473616,63.910355
5771,goodtimes,49.941909,57.981192
5772,goodtimes,49.086896,58.991108
5773,recession,50.587342,26.455843
5774,recession,48.226713,33.369854
5775,recession,49.594731,34.888592
5776,goodtimes,49.629776,57.418952
5777,goodtimes,50.339293,63.921827
5778,recession,50.738013,32.891313
5779,goodtimes,49.177969,57.078110
5780,recession,49.055220,29.906589
5781,recession,49.728914,29.556029
5782,recession,51.068021,26.994625
5783,recession,49.113575,31.383764
5784,goodtimes,51.349321,57.859072
5785,recession,49.950859,23.291238
5786,recession,49.904522,32.414540
5787,goodtimes,49.559691,57.998805
5788,recession,48.425387,30.997872
5789,goodtimes,51.312461,59.180619
5790,goodtimes,46.873105,65.167345
5791,goodtimes,50.373491,52.650050
5792,goodtimes,49.048584,64.858112
5793,recession,49.742066,27.652405
5794,goodtimes,49.726261,63.182530
5795,recession,50.862499,28.226454
5796,goodtimes,50.408299,64.168032
5797,goodtimes,49.543493,63.652032
5798,recession,50.207273,34.465682
5799,goodtimes,49.735231,61.408417
5800,recession,50.601610,35.261770
5801,goodtimes,48.778072,66.150771
5802,goodtimes,49.530172,60.614761
5803,goodtimes,48.611724,59.383301
5804,goodtimes,48.816815,49.012467
5805,recession,50.811225,38.863897
5806,goodtimes,51.284744,61.459116
5807,goodtimes,50.112806,56.587465
5808,recession,50.024967,24.998241
5809,goodtimes,50.667709,63.669003
5810,goodtimes,49.302863,60.700133
5811,recession,48.723854,30.600906
5812,goodtimes,49.966195,64.965462
5813,recession,51.037595,31.770454
5814,goodtimes,52.859316,58.474074
5815,recession,48.000109,26.361175
5816,goodtimes,51.081675,70.617412
5817,goodtimes,49.478811,59.066324
5818,goodtimes,50.660536,62.388493
5819,recession,50.982149,31.050312
5820,recession,50.619286,37.940990
5821,recession,50.207091,29.404193
5822,goodtimes,49.175022,59.922819
5823,recession,50.112723,28.214634
5824,recession,49.908809,28.933396
5825,goodtimes,50.897277,60.117446
5826,goodtimes,50.450084,61.267799
5827,goodtimes,48.441033,60.885093
5828,recession,50.449854,32.697065
5829,recession,49.484425,19.555741
5830,goodtimes,48.980883,60.268487
5831,recession,48.400166,37.583346
5832,recession,49.909029,25.664099
5833,recession,51.749107,26.438384
5834,goodtimes,50.467479,57.485775
5835,recession,48.149789,27.774782
5836,recession,49.839602,28.039317
5837,goodtimes,49.009667,69.078267
5838,goodtimes,49.517879,68.466102
5839,recession,49.729398,23.284823
5840,recession,48.085060,26.854185
5841,goodtimes,50.777814,56.839866
5842,goodtimes,49.615309,48.226959
5843,goodtimes,50.467807,62.513553
5844,recession,49.451934,25.980940
5845,goodtimes,51.573300,60.718382
5846,recession,51.039327,28.576840
5847,goodtimes,49.496759,56.272811
5848,goodtimes,48.052173,60.532937
5849,recession,48.720345,29.611693
5850,recession,48.571962,26.087309
5851,goodtimes,51.071187,56.069071
5852,goodtimes,50.591189,67.483608
5853,goodtimes,49.670765,61.915358
5854,recession,49.280963,33.132950
5855,recession,51.694816,28.552883
5856,recession,49.949775,29.362321
5857,goodtimes,48.327118,55.486169
5858,goodtimes,49.752923,65.744562
5859,recession,49.647244,28.882819
5860,goodtimes,48.763149,55.435138
5861,goodtimes,49.637391,55.770808
5862,recession,48.650483,32.052306
5863,goodtimes,50.328167,68.558301
5864,recession,50.064152,35.488919
5865,recession,51.647935,25.253285
5866,goodtimes,51.036514,51.233802
5867,recession,50.726039,30.830497
5868,goodtimes,51.416181,60.398419
5869,recession,51.210858,29.039847
5870,recession,51.278192,35.599452
5871,recession,51.159096,29.670065
5872,goodtimes,51.093458,59.082233
5873,recession,50.476875,29.079256
5874,goodtimes,48.630368,57.978609
5875,goodtimes,50.931123,66.104491
5876,goodtimes,49.449515,65.269150
5877,recession,50.673314,35.293494
5878,goodtimes,50.566274,51.576861
