"",class_name,gdp,return_on_invest
5420,recession,50.677424,32.522892
5421,recession,47.808629,29.756260
5422,recession,49.497687,24.229713
5423,goodtimes,48.209202,58.543375
5424,recession,50.750994,24.251499
5425,goodtimes,50.178318,63.846915
5426,goodtimes,50.925913,58.826109
5427,goodtimes,50.274562,61.365839
5428,recession,51.455163,28.555770
5429,goodtimes,49.437874,66.869038
5430,goodtimes,49.620467,55.833798
5431,goodtimes,48.689438,63.095677
5432,recession,50.605881,31.465661
5433,recession,49.199347,30.042218
5434,goodtimes,50.544449,59.552504
5435,recession,49.457833,27.094292
5436,goodtimes,50.599557,62.652930
5437,goodtimes,50.038777,55.999942
5438,goodtimes,50.969406,58.913541
5439,recession,51.712742,26.274157
5440,goodtimes,49.882562,62.524247
5441,goodtimes,50.088940,61.095485
5442,recession,50.613890,32.966092
5443,goodtimes,50.649266,65.556135
5444,goodtimes,50.633916,69.848247
5445,goodtimes,49.850719,61.876314
5446,goodtimes,49.503873,50.666802
5447,goodtimes,51.635928,57.384783
5448,goodtimes,50.252444,53.350722
5449,goodtimes,50.446532,59.185245
5450,goodtimes,49.744026,48.033654
5451,goodtimes,51.714386,59.515653
5452,goodtimes,50.171351,66.507254
5453,goodtimes,50.515208,66.462876
5454,goodtimes,48.806446,58.397441
5455,recession,51.294388,22.611600
5456,recession,48.883293,29.030179
5457,goodtimes,50.015390,70.150801
5458,goodtimes,49.163352,57.011819
5459,goodtimes,48.379257,58.494903
5460,goodtimes,49.900771,56.647677
5461,recession,50.375741,32.579822
5462,recession,50.208644,30.383152
5463,recession,50.721527,31.257730
5464,recession,51.062184,34.625796
5465,recession,50.953460,27.511034
5466,goodtimes,50.762781,64.884107
5467,goodtimes,49.260768,61.555143
5468,recession,50.937754,32.465481
5469,goodtimes,48.949655,57.251910
5470,goodtimes,50.613205,60.350924
5471,goodtimes,49.550456,65.921573
5472,recession,51.098579,31.639179
5473,goodtimes,48.990908,62.536628
5474,recession,50.572490,28.737333
5475,goodtimes,49.771904,56.308023
5476,goodtimes,51.672166,56.534368
5477,goodtimes,49.447049,58.013886
5478,recession,47.690021,30.504279
5479,recession,50.873005,36.354184
5480,goodtimes,49.623427,59.199154
5481,goodtimes,49.549828,63.632077
5482,goodtimes,51.516995,56.861921
5483,goodtimes,48.585891,71.604545
5484,recession,49.544393,33.210464
5485,recession,51.185818,38.072531
5486,goodtimes,50.824394,57.211031
5487,recession,48.561093,32.920259
5488,recession,49.396232,32.789963
5489,recession,50.473995,29.035799
5490,recession,48.180561,28.978062
5491,recession,52.009962,31.629520
5492,recession,49.471834,35.613083
5493,recession,50.070071,33.848687
5494,goodtimes,50.745137,58.823902
5495,recession,50.015800,34.485462
5496,goodtimes,48.128143,61.694153
5497,recession,49.956495,22.138544
5498,recession,50.120250,27.751665
5499,goodtimes,50.454074,60.892389
5500,recession,49.626821,36.021338
5501,recession,50.772154,22.833825
5502,recession,49.184732,31.736319
5503,goodtimes,48.911205,60.071949
5504,goodtimes,49.231844,61.606070
5505,goodtimes,50.903543,58.662109
5506,goodtimes,51.162814,57.171338
5507,goodtimes,50.190976,59.464563
5508,recession,49.319755,28.522609
5509,goodtimes,50.434737,63.732434
5510,goodtimes,50.597255,61.810332
5511,recession,50.327622,21.213012
5512,recession,49.845575,35.830070
5513,goodtimes,51.519589,63.340876
5514,goodtimes,50.713223,63.369528
5515,goodtimes,48.954947,52.322033
5516,goodtimes,49.705382,55.648957
5517,recession,50.029727,35.267199
5518,recession,49.247817,20.735897
5519,goodtimes,50.910276,56.044799
5520,goodtimes,48.823775,69.638640
5521,goodtimes,50.068869,65.806260
5522,recession,50.346560,27.478095
5523,goodtimes,49.828244,55.560093
5524,goodtimes,49.970816,51.690610
5525,recession,52.037574,28.914815
5526,goodtimes,49.596158,56.672577
5527,goodtimes,50.848860,55.640538
5528,goodtimes,50.087973,55.580209
5529,recession,49.930447,22.946204
5530,goodtimes,49.506267,62.045176
5531,recession,48.776310,23.088969
5532,goodtimes,48.905917,67.194283
5533,goodtimes,49.323675,53.001446
5534,goodtimes,49.458405,63.516565
5535,goodtimes,49.844251,60.442643
5536,goodtimes,50.206225,62.826018
5537,goodtimes,50.142022,56.892419
5538,recession,51.510957,25.307334
5539,goodtimes,48.074735,56.265815
5540,recession,48.731099,26.432219
5541,recession,49.358909,31.128871
5542,goodtimes,50.920445,61.706775
5543,recession,50.597661,29.809721
5544,recession,48.959978,28.984262
5545,recession,52.760901,28.301601
5546,goodtimes,50.599240,52.972411
5547,recession,49.805964,29.503642
5548,recession,49.309081,34.053085
5549,goodtimes,50.281264,61.445078
5550,goodtimes,48.281905,59.106956
5551,recession,49.121355,30.835188
5552,goodtimes,50.260645,61.406368
5553,goodtimes,51.259881,57.787823
5554,goodtimes,49.088712,64.131003
5555,recession,50.189217,27.643281
5556,recession,50.341571,23.325584
5557,goodtimes,50.791641,61.112898
5558,recession,48.712078,25.865220
5559,recession,50.881595,28.304528
5560,goodtimes,50.657066,59.101384
5561,recession,50.459588,32.255812
5562,recession,49.985659,30.888885
5563,goodtimes,47.886515,58.643963
5564,goodtimes,51.259033,69.895296
5565,recession,52.296833,27.601564
5566,recession,49.269805,21.974330
5567,recession,49.194866,26.357892
5568,recession,49.752554,29.373378
5569,goodtimes,50.618589,62.637489
5570,recession,50.095821,28.307336
5571,goodtimes,50.160406,57.646360
5572,goodtimes,50.046751,58.758443
5573,goodtimes,52.146413,65.948001
5574,recession,50.956932,34.675406
5575,recession,48.788170,26.654735
5576,goodtimes,50.196529,62.061905
5577,goodtimes,49.987497,62.031718
5578,goodtimes,49.668801,65.661435
5579,recession,49.839640,26.916608
5580,recession,49.470826,31.682793
5581,goodtimes,49.876655,62.911987
5582,goodtimes,50.831946,53.372054
5583,goodtimes,49.717164,62.041630
5584,goodtimes,50.984829,64.997377
5585,recession,50.536903,25.039084
5586,recession,48.655541,26.584873
5587,recession,46.953160,34.559777
5588,recession,50.096962,32.524519
5589,goodtimes,50.431238,64.416652
5590,goodtimes,48.805440,59.130356
5591,goodtimes,48.921125,65.575643
5592,recession,50.904691,25.523390
5593,recession,51.068681,29.060862
5594,goodtimes,50.317794,52.870330
5595,recession,50.275474,30.966518
5596,recession,49.052744,33.438813
5597,goodtimes,52.742705,63.405387
5598,goodtimes,50.517568,60.009001
5599,recession,50.059069,26.370355
5600,goodtimes,50.176258,66.035543
5601,goodtimes,50.122196,57.935189
5602,recession,50.283162,28.213013
5603,goodtimes,50.068775,61.813587
5604,recession,50.087175,29.578197
5605,recession,51.245131,34.784696
5606,recession,48.933517,26.214493
5607,goodtimes,51.258438,55.289051
5608,goodtimes,49.383762,57.538103
5609,recession,50.050870,32.144243
5610,goodtimes,51.193766,61.922461
5611,goodtimes,49.570635,60.242272
5612,goodtimes,50.448423,68.367864
5613,goodtimes,48.640109,62.716117
5614,goodtimes,50.041945,56.259349
5615,goodtimes,50.084339,60.428902
5616,recession,50.611890,32.567744
5617,goodtimes,49.546363,58.453558
5618,recession,48.078990,32.587055
5619,recession,48.743312,35.393560
5620,goodtimes,51.242749,63.183641
5621,goodtimes,49.064867,62.681583
5622,goodtimes,50.241797,60.979667
5623,goodtimes,51.249058,62.074378
5624,recession,48.378114,28.786648
5625,goodtimes,48.628872,63.642848
5626,goodtimes,49.962942,61.850621
5627,goodtimes,51.518942,57.116808
5628,goodtimes,50.099384,56.150249
5629,goodtimes,51.042800,58.703412
5630,recession,48.405953,31.621433
5631,recession,50.490640,28.009477
5632,recession,48.879988,25.349910
5633,recession,50.236358,26.807050
5634,goodtimes,49.505590,64.920390
5635,recession,51.188171,24.920417
5636,recession,50.089130,27.972028
5637,goodtimes,50.853782,58.234371
5638,goodtimes,49.747134,60.082612
5639,recession,48.501142,30.087681
5640,recession,49.747622,27.838633
5641,goodtimes,51.625058,61.272641
5642,recession,50.153604,25.821040
5643,goodtimes,49.295321,60.123261
5644,recession,49.562590,20.050166
5645,recession,50.247099,29.617170
5646,recession,50.602482,27.038423
5647,recession,48.257523,42.487601
5648,goodtimes,50.141283,65.739742
5649,goodtimes,49.352948,61.815472
5650,recession,50.331160,29.726229
5651,goodtimes,50.585335,57.714515
5652,goodtimes,49.769779,60.088640
5653,goodtimes,49.798984,57.634518
5654,goodtimes,49.765027,59.290207
5655,recession,50.272823,27.135913
5656,goodtimes,49.570837,64.795967
5657,goodtimes,51.393720,46.279059
5658,goodtimes,50.701273,53.410324
5659,recession,49.977492,23.760823
5660,recession,50.096161,28.455054
5661,recession,50.469417,20.817214
5662,goodtimes,50.562118,56.356340
5663,recession,49.329702,27.670936
5664,recession,50.579562,33.953475
5665,recession,48.680279,37.755071
5666,recession,50.085264,24.947678
5667,goodtimes,49.294435,60.999321
5668,recession,50.128141,30.489895
5669,recession,50.895040,25.781505
5670,recession,48.315605,35.791178
5671,recession,48.277286,27.280605
5672,recession,49.487336,21.242488
5673,goodtimes,49.482228,61.778111
5674,recession,48.760758,32.430984
5675,goodtimes,49.630433,57.689428
5676,recession,50.416497,33.109369
5677,recession,50.034760,26.846772
5678,goodtimes,48.996853,64.319243
5679,goodtimes,49.028768,65.261591
5680,recession,49.761169,30.247026
5681,goodtimes,48.094357,60.975244
5682,recession,51.265327,32.034110
5683,goodtimes,49.697305,60.327302
5684,goodtimes,49.829725,59.349982
5685,recession,50.507040,34.772629
5686,goodtimes,49.635179,57.446063
5687,goodtimes,50.777819,55.161638
5688,goodtimes,49.010775,56.149519
5689,recession,49.645082,28.097671
5690,recession,49.930637,36.423619
5691,recession,50.559594,39.024459
5692,recession,48.979003,27.071402
5693,goodtimes,48.879333,52.745487
5694,goodtimes,50.707206,65.898516
5695,goodtimes,49.617019,58.614463
5696,goodtimes,52.214597,65.345493
5697,recession,48.931702,35.910797
5698,recession,50.318222,28.185900
5699,goodtimes,49.402260,68.226374
5700,recession,50.644348,33.303600
5701,goodtimes,50.270739,57.445583
5702,recession,50.505277,36.127987
5703,goodtimes,51.271956,58.252683
5704,goodtimes,51.734395,59.020990
5705,goodtimes,51.251395,58.920009
5706,recession,49.777179,25.979534
5707,recession,51.623154,34.807971
5708,recession,50.235386,23.562411
5709,recession,49.820822,38.492979
5710,goodtimes,48.458249,56.625229
5711,recession,48.700088,30.018332
5712,goodtimes,50.440789,69.148350
5713,recession,50.423222,27.164146
5714,recession,49.929812,38.443136
5715,recession,50.286626,31.316953
5716,recession,48.379454,27.413408
5717,recession,49.959053,26.562970
5718,recession,50.449255,30.199280
5719,recession,49.357888,28.998391
5720,recession,49.866290,26.172340
5721,recession,51.029749,31.738440
5722,recession,48.877868,26.689446
5723,recession,49.076061,27.857242
5724,recession,49.252600,29.782037
5725,goodtimes,50.085253,56.533635
5726,recession,48.162400,33.944351
5727,recession,49.218950,22.821952
5728,recession,49.470843,18.979401
5729,recession,50.359115,30.366091
5730,goodtimes,51.277067,57.269573
5731,recession,48.693991,32.687458
5732,recession,49.642695,27.680294
5733,goodtimes,50.919095,66.317167
5734,goodtimes,51.620435,54.545476
5735,recession,47.722653,33.699329
5736,recession,49.851987,20.204226
5737,goodtimes,48.765592,61.265579
5738,goodtimes,50.591152,72.361737
5739,recession,49.195508,33.687108
5740,goodtimes,50.456752,55.976687
5741,goodtimes,50.427843,63.989885
5742,recession,50.562002,25.819936
5743,recession,49.377249,24.848476
5744,goodtimes,50.053595,66.543036
5745,goodtimes,49.943930,60.858153
5746,goodtimes,49.928942,64.326922
5747,recession,50.031897,27.484938
5748,goodtimes,48.269484,65.775027
5749,recession,50.751753,27.941649
5750,goodtimes,46.813989,60.907725
5751,goodtimes,49.674847,65.716446
5752,recession,50.503903,30.525473
5753,goodtimes,50.791892,57.842165
5754,goodtimes,49.839978,62.915531
5755,goodtimes,50.531181,58.066627
5756,goodtimes,50.041255,60.995975
5757,goodtimes,49.912644,53.430602
5758,recession,49.999181,26.908538
5759,goodtimes,50.993783,62.763912
5760,goodtimes,51.898894,66.065880
5761,goodtimes,49.285073,59.043203
5762,recession,50.485812,31.731324
5763,recession,51.009471,24.214635
5764,recession,52.291727,21.043955
5765,recession,49.446506,34.608826
5766,goodtimes,50.948286,66.212330
5767,recession,48.893068,30.247545
5768,goodtimes,51.525610,61.712147
5769,goodtimes,49.024364,56.162376
5770,goodtimes,49.801079,61.313589
5771,recession,50.714116,27.930353
5772,recession,49.911942,30.311970
5773,goodtimes,49.060088,57.834220
5774,goodtimes,49.573077,65.376983
5775,goodtimes,48.381306,61.005721
5776,recession,48.672619,23.430993
5777,recession,50.444807,38.562871
5778,recession,51.197327,34.205261
5779,recession,49.418283,31.214902
5780,goodtimes,50.393696,52.949590
5781,goodtimes,51.557941,59.071802
5782,goodtimes,50.533813,69.260130
5783,goodtimes,51.042441,58.410171
5784,goodtimes,49.402102,61.434741
5785,recession,49.395711,29.650574
5786,goodtimes,50.408965,61.861171
5787,recession,49.941349,24.606981
5788,recession,48.516396,31.900265
5789,goodtimes,50.707300,61.606524
5790,goodtimes,50.862689,65.726844
5791,goodtimes,50.958951,57.280415
5792,recession,51.844035,29.424770
5793,recession,49.874860,25.039409
5794,recession,49.323319,24.132069
5795,goodtimes,49.593297,57.176980
5796,recession,51.111771,32.058984
5797,goodtimes,49.004015,62.525648
5798,recession,49.630401,33.712269
5799,goodtimes,49.464036,54.629268
5800,recession,48.773528,20.832494
5801,goodtimes,50.299046,65.686425
5802,goodtimes,49.170932,68.119408
5803,recession,51.141637,23.944494
5804,goodtimes,50.043930,72.377308
5805,goodtimes,49.642866,56.714835
5806,recession,48.171581,35.420563
5807,recession,49.650591,29.752402
5808,goodtimes,49.200468,51.681944
5809,recession,49.754115,22.582800
5810,goodtimes,49.717500,51.933222
5811,goodtimes,49.669608,58.308981
5812,recession,50.105188,35.282773
5813,recession,50.729953,37.522200
5814,recession,49.797857,31.087188
5815,recession,51.232708,21.536505
5816,goodtimes,51.202400,67.616017
5817,recession,50.541113,26.688385
5818,goodtimes,49.098544,59.010481
5819,recession,50.206429,31.844472
5820,goodtimes,50.677527,68.404020
5821,goodtimes,48.534334,57.291758
5822,recession,49.717441,28.564918
5823,goodtimes,50.545881,62.238024
5824,recession,49.824191,36.854435
5825,recession,50.561956,25.237769
5826,goodtimes,50.040453,58.103876
5827,recession,49.063049,27.643173
5828,recession,48.488776,28.654765
5829,recession,51.828917,33.396540
5830,goodtimes,49.612003,60.498310
5831,goodtimes,48.772975,57.300593
5832,goodtimes,48.612433,61.794939
5833,recession,47.869875,34.774410
5834,goodtimes,50.875945,59.805755
5835,recession,51.635246,33.151194
5836,goodtimes,49.152467,55.912313
5837,goodtimes,50.606685,54.304079
5838,goodtimes,48.702922,57.728723
5839,recession,49.721024,30.271258
5840,recession,51.251584,35.161858
5841,goodtimes,47.733026,65.048821
5842,goodtimes,51.028874,55.172383
5843,goodtimes,49.701614,62.729555
5844,goodtimes,49.021811,62.092022
5845,recession,49.649217,29.154134
5846,recession,49.472667,24.932040
5847,goodtimes,48.897523,58.339605
5848,recession,48.658490,28.509815
5849,recession,52.440175,25.826836
5850,recession,51.246397,27.852182
5851,recession,49.961823,37.199519
5852,goodtimes,49.791173,61.708069
5853,recession,51.120096,25.202664
5854,recession,48.836937,28.907168
5855,recession,51.782748,30.082096
5856,recession,49.874618,25.346337
5857,goodtimes,49.004716,53.501765
5858,recession,50.553857,28.779955
5859,recession,51.268348,33.344565
5860,goodtimes,51.730597,60.249706
5861,goodtimes,49.488037,73.033208
5862,recession,50.332931,31.683857
5863,goodtimes,49.459877,58.989786
5864,recession,49.275217,27.279521
5865,goodtimes,49.785763,57.145772
5866,recession,49.828194,27.969392
5867,recession,49.838929,27.666039
5868,goodtimes,51.200481,56.323429
5869,recession,49.224823,30.929380
5870,recession,48.241747,28.559113
5871,recession,50.252929,25.460994
5872,goodtimes,50.612344,57.515093
5873,recession,49.781799,26.390276
5874,goodtimes,49.627900,63.420140
5875,goodtimes,51.674578,55.927291
5876,goodtimes,51.424831,60.220237
5877,recession,50.449707,30.675936
5878,recession,49.737666,36.677810
5879,recession,48.956504,31.161650
5880,goodtimes,52.078307,62.272401
5881,recession,51.522520,30.170535
5882,goodtimes,49.713145,64.403751
5883,recession,51.319299,36.166675
5884,recession,49.418594,31.402898
5885,goodtimes,50.029535,54.383024
5886,recession,51.332841,29.617392
5887,recession,50.064954,35.649903
5888,recession,50.973803,37.320147
5889,recession,48.531481,26.267934
5890,recession,51.532462,35.625350
5891,recession,49.098189,24.358546
5892,recession,51.220608,25.949199
5893,recession,49.621399,36.439493
5894,recession,52.315209,31.667801
5895,recession,49.378357,23.952102
5896,recession,50.292880,31.859682
5897,goodtimes,51.083702,57.742176
5898,goodtimes,50.512993,60.738275
5899,recession,49.938194,34.832821
5900,recession,48.792211,31.162169
5901,goodtimes,51.237530,60.803216
5902,goodtimes,50.966076,54.177140
